c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
2.49,5.54,5.54,11586.2,9784.32,7,10,9,35902,965.299,21.9129,87.8718
3.81,5.54,5.54,11586.2,10460.2,7,10,9,35902,965.299,21.9129,87.8718
5.41,5.54,5.54,11586.2,11279.4,7,10,9,35902,965.299,21.9129,87.8718
2.69,5.54,5.54,11586.2,9886.72,7,10,9,35902,965.299,21.9129,87.8718
1.97,5.54,5.54,11586.2,9518.08,7,10,9,35902,965.299,21.9129,87.8718
1.38,5.54,5.54,11586.2,9216,7,10,9,35902,965.299,21.9129,87.8718
5.31,5.54,5.54,11586.2,11228.2,7,10,9,35902,965.299,21.9129,87.8718
4.64,5.54,5.54,11586.2,10885.1,7,10,9,35902,965.299,21.9129,87.8718
3.45,5.54,5.54,11586.2,10275.8,7,10,9,35902,965.299,21.9129,87.8718
2.01,5.54,5.54,11586.2,9538.56,7,10,9,35902,965.299,21.9129,87.8718
2.45,5.54,5.54,11586.2,9763.84,7,10,9,35902,965.299,21.9129,87.8718
5.35,5.54,5.54,11586.2,11248.6,7,10,9,35902,965.299,21.9129,87.8718
0.55,5.54,5.54,11586.2,9072.64,6,10,9,35055,1285.3,31.343,86.3174
2.74,5.54,5.54,11586.2,9912.32,7,10,9,35902,965.299,21.9129,87.8718
4.42,5.54,5.54,11586.2,10772.5,7,10,9,35902,965.299,21.9129,87.8718
3.7,5.54,5.54,11586.2,10403.8,7,10,9,35902,965.299,21.9129,87.8718
2.29,5.54,5.54,11586.2,9681.92,7,10,9,35902,965.299,21.9129,87.8718
4.77,5.54,5.54,11586.2,10951.7,7,10,9,35902,965.299,21.9129,87.8718
4.98,5.54,5.54,11586.2,11059.2,7,10,9,35902,965.299,21.9129,87.8718
4.71,5.54,5.54,11586.2,10921,7,10,9,35902,965.299,21.9129,87.8718
1.9,5.54,5.54,11586.2,9482.24,7,10,9,35902,965.299,21.9129,87.8718
5.43,5.54,5.54,11586.2,11289.6,7,10,9,35902,965.299,21.9129,87.8718
4.66,5.54,5.54,11586.2,10895.4,7,10,9,35902,965.299,21.9129,87.8718
2.47,5.54,5.54,11586.2,9774.08,7,10,9,35902,965.299,21.9129,87.8718
0.37,5.54,5.54,11586.2,9267.2,5,10,9,34367,1601.55,41.2542,85.1242
3.72,5.54,5.54,11586.2,10414.1,7,10,9,35902,965.299,21.9129,87.8718
0.94,5.54,5.54,11586.2,9472,6,10,9,35055,1285.3,31.343,86.3174
2.18,5.54,5.54,11586.2,9625.6,7,10,9,35902,965.299,21.9129,87.8718
0.26,5.54,5.54,11586.2,9041.92,5,10,9,34367,1601.55,41.2542,85.1242
3.22,5.54,5.54,11586.2,10158.1,7,10,9,35902,965.299,21.9129,87.8718
4.53,5.54,5.54,11586.2,10828.8,7,10,9,35902,965.299,21.9129,87.8718
0.15,5.54,5.54,11586.2,8816.64,5,10,9,34367,1601.55,41.2542,85.1242
4.28,5.54,5.54,11586.2,10700.8,7,10,9,35902,965.299,21.9129,87.8718
0.82,5.54,5.54,11586.2,9349.12,6,10,9,35055,1285.3,31.343,86.3174
0.24,5.54,5.54,11586.2,9000.96,5,10,9,34367,1601.55,41.2542,85.1242
2.71,5.54,5.54,11586.2,9896.96,7,10,9,35902,965.299,21.9129,87.8718
5.37,5.54,5.54,11586.2,11258.9,7,10,9,35902,965.299,21.9129,87.8718
4.37,5.54,5.54,11586.2,10746.9,7,10,9,35902,965.299,21.9129,87.8718
2.08,5.54,5.54,11586.2,9574.4,7,10,9,35902,965.299,21.9129,87.8718
3.36,5.54,5.54,11586.2,10229.8,7,10,9,35902,965.299,21.9129,87.8718
3,5.54,5.54,11586.2,10045.4,7,10,9,35902,965.299,21.9129,87.8718
2.37,5.54,5.54,11586.2,9722.88,7,10,9,35902,965.299,21.9129,87.8718
3.27,5.54,5.54,11586.2,10183.7,7,10,9,35902,965.299,21.9129,87.8718
0.37,5.54,5.54,11586.2,9267.2,5,10,9,34367,1601.55,41.2542,85.1242
1.16,5.54,5.54,11586.2,9103.36,7,10,9,35902,965.299,21.9129,87.8718
4.98,5.54,5.54,11586.2,11059.2,7,10,9,35902,965.299,21.9129,87.8718
3.57,5.54,5.54,11586.2,10337.3,7,10,9,35902,965.299,21.9129,87.8718
3.95,5.54,5.54,11586.2,10531.8,7,10,9,35902,965.299,21.9129,87.8718
0.95,5.54,5.54,11586.2,9482.24,6,10,9,35055,1285.3,31.343,86.3174
3.13,5.54,5.54,11586.2,10112,7,10,9,35902,965.299,21.9129,87.8718
3.99,5.54,5.54,11586.2,10552.3,7,10,9,35902,965.299,21.9129,87.8718
5.38,5.54,5.54,11586.2,11264,7,10,9,35902,965.299,21.9129,87.8718
4.53,5.54,5.54,11586.2,10828.8,7,10,9,35902,965.299,21.9129,87.8718
3.98,5.54,5.54,11586.2,10547.2,7,10,9,35902,965.299,21.9129,87.8718
5.29,5.54,5.54,11586.2,11217.9,7,10,9,35902,965.299,21.9129,87.8718
3.55,5.54,5.54,11586.2,10327,7,10,9,35902,965.299,21.9129,87.8718
2.32,5.54,5.54,11586.2,9697.28,7,10,9,35902,965.299,21.9129,87.8718
0.81,5.54,5.54,11586.2,9338.88,6,10,9,35055,1285.3,31.343,86.3174
1.35,5.54,5.54,11586.2,9200.64,7,10,9,35902,965.299,21.9129,87.8718
0.45,5.54,5.54,11586.2,8970.24,6,10,9,35055,1285.3,31.343,86.3174
1.66,5.54,5.54,11586.2,9359.36,7,10,9,35902,965.299,21.9129,87.8718
0.18,5.54,5.54,11586.2,8878.08,5,10,9,34367,1601.55,41.2542,85.1242
0.66,5.54,5.54,11586.2,9185.28,6,10,9,35055,1285.3,31.343,86.3174
1.84,5.54,5.54,11586.2,9451.52,7,10,9,35902,965.299,21.9129,87.8718
1.26,5.54,5.54,11586.2,9154.56,7,10,9,35902,965.299,21.9129,87.8718
2.49,5.54,5.54,11586.2,9784.32,7,10,9,35902,965.299,21.9129,87.8718
0.44,5.54,5.54,11586.2,8960,6,10,9,35055,1285.3,31.343,86.3174
2.96,5.54,5.54,11586.2,10025,7,10,9,35902,965.299,21.9129,87.8718
1.5,5.54,5.54,11586.2,9277.44,7,10,9,35902,965.299,21.9129,87.8718
1.44,5.54,5.54,11586.2,9246.72,7,10,9,35902,965.299,21.9129,87.8718
1.61,5.54,5.54,11586.2,9333.76,7,10,9,35902,965.299,21.9129,87.8718
0.05,5.54,5.54,11586.2,11550.7,4,9,9,29756,3610.81,71.3844,82.7428
4.88,5.54,5.54,11586.2,11008,7,10,9,35902,965.299,21.9129,87.8718
4.04,5.54,5.54,11586.2,10577.9,7,10,9,35902,965.299,21.9129,87.8718
1.84,5.54,5.54,11586.2,9451.52,7,10,9,35902,965.299,21.9129,87.8718
2.01,5.54,5.54,11586.2,9538.56,7,10,9,35902,965.299,21.9129,87.8718
1.52,5.54,5.54,11586.2,9287.68,7,10,9,35902,965.299,21.9129,87.8718
0.68,5.54,5.54,11586.2,9205.76,6,10,9,35055,1285.3,31.343,86.3174
4.64,5.54,5.54,11586.2,10885.1,7,10,9,35902,965.299,21.9129,87.8718
4.79,5.54,5.54,11586.2,10961.9,7,10,9,35902,965.299,21.9129,87.8718
4.29,5.54,5.54,11586.2,10705.9,7,10,9,35902,965.299,21.9129,87.8718
5.07,5.54,5.54,11586.2,11105.3,7,10,9,35902,965.299,21.9129,87.8718
5.3,5.54,5.54,11586.2,11223,7,10,9,35902,965.299,21.9129,87.8718
1,5.54,5.54,11586.2,9533.44,6,10,9,35055,1285.3,31.343,86.3174
3.23,5.54,5.54,11586.2,10163.2,7,10,9,35902,965.299,21.9129,87.8718
1.97,5.54,5.54,11586.2,9518.08,7,10,9,35902,965.299,21.9129,87.8718
0.78,5.54,5.54,11586.2,9308.16,6,10,9,35055,1285.3,31.343,86.3174
1.12,5.54,5.54,11586.2,9082.88,7,10,9,35902,965.299,21.9129,87.8718
3.72,5.54,5.54,11586.2,10414.1,7,10,9,35902,965.299,21.9129,87.8718
5.22,5.54,5.54,11586.2,11182.1,7,10,9,35902,965.299,21.9129,87.8718
3.44,5.54,5.54,11586.2,10270.7,7,10,9,35902,965.299,21.9129,87.8718
4.12,5.54,5.54,11586.2,10618.9,7,10,9,35902,965.299,21.9129,87.8718
4.37,5.54,5.54,11586.2,10746.9,7,10,9,35902,965.299,21.9129,87.8718
4.2,5.54,5.54,11586.2,10659.8,7,10,9,35902,965.299,21.9129,87.8718
3.27,5.54,5.54,11586.2,10183.7,7,10,9,35902,965.299,21.9129,87.8718
1.42,5.54,5.54,11586.2,9236.48,7,10,9,35902,965.299,21.9129,87.8718
0.98,5.54,5.54,11586.2,9512.96,6,10,9,35055,1285.3,31.343,86.3174
0.72,5.54,5.54,11586.2,9246.72,6,10,9,35055,1285.3,31.343,86.3174
3.85,5.54,5.54,11586.2,10480.6,7,10,9,35902,965.299,21.9129,87.8718
1.64,5.54,5.54,11586.2,9349.12,7,10,9,35902,965.299,21.9129,87.8718
1.4,5.54,5.54,11586.2,9226.24,7,10,9,35902,965.299,21.9129,87.8718
4.53,5.54,5.54,11586.2,10828.8,7,10,9,35902,965.299,21.9129,87.8718
4.58,5.54,5.54,11586.2,10854.4,7,10,9,35902,965.299,21.9129,87.8718
3.79,5.54,5.54,11586.2,10449.9,7,10,9,35902,965.299,21.9129,87.8718
0.66,5.54,5.54,11586.2,9185.28,6,10,9,35055,1285.3,31.343,86.3174
2.66,5.54,5.54,11586.2,9871.36,7,10,9,35902,965.299,21.9129,87.8718
2.31,5.54,5.54,11586.2,9692.16,7,10,9,35902,965.299,21.9129,87.8718
1.37,5.54,5.54,11586.2,9210.88,7,10,9,35902,965.299,21.9129,87.8718
0.97,5.54,5.54,11586.2,9502.72,6,10,9,35055,1285.3,31.343,86.3174
2.61,5.54,5.54,11586.2,9845.76,7,10,9,35902,965.299,21.9129,87.8718
0.85,5.54,5.54,11586.2,9379.84,6,10,9,35055,1285.3,31.343,86.3174
4.01,5.54,5.54,11586.2,10562.6,7,10,9,35902,965.299,21.9129,87.8718
4.54,5.54,5.54,11586.2,10833.9,7,10,9,35902,965.299,21.9129,87.8718
4.16,5.54,5.54,11586.2,10639.4,7,10,9,35902,965.299,21.9129,87.8718
3.64,5.54,5.54,11586.2,10373.1,7,10,9,35902,965.299,21.9129,87.8718
4.43,5.54,5.54,11586.2,10777.6,7,10,9,35902,965.299,21.9129,87.8718
5.14,5.54,5.54,11586.2,11141.1,7,10,9,35902,965.299,21.9129,87.8718
1.37,5.54,5.54,11586.2,9210.88,7,10,9,35902,965.299,21.9129,87.8718
1.17,5.54,5.54,11586.2,9108.48,7,10,9,35902,965.299,21.9129,87.8718
4.95,5.54,5.54,11586.2,11043.8,7,10,9,35902,965.299,21.9129,87.8718
4.76,5.54,5.54,11586.2,10946.6,7,10,9,35902,965.299,21.9129,87.8718
1.7,5.54,5.54,11586.2,9379.84,7,10,9,35902,965.299,21.9129,87.8718
3.41,5.54,5.54,11586.2,10255.4,7,10,9,35902,965.299,21.9129,87.8718
2.77,5.54,5.54,11586.2,9927.68,7,10,9,35902,965.299,21.9129,87.8718
0.74,5.54,5.54,11586.2,9267.2,6,10,9,35055,1285.3,31.343,86.3174
4.79,5.54,5.54,11586.2,10961.9,7,10,9,35902,965.299,21.9129,87.8718
3.46,5.54,5.54,11586.2,10281,7,10,9,35902,965.299,21.9129,87.8718
5.5,5.54,5.54,11586.2,11325.4,7,10,9,35902,965.299,21.9129,87.8718
1.9,5.54,5.54,11586.2,9482.24,7,10,9,35902,965.299,21.9129,87.8718
5.48,5.54,5.54,11586.2,11315.2,7,10,9,35902,965.299,21.9129,87.8718
0.17,5.54,5.54,11586.2,8857.6,5,10,9,34367,1601.55,41.2542,85.1242
2.58,5.54,5.54,11586.2,9830.4,7,10,9,35902,965.299,21.9129,87.8718
3.23,5.54,5.54,11586.2,10163.2,7,10,9,35902,965.299,21.9129,87.8718
2.61,5.54,5.54,11586.2,9845.76,7,10,9,35902,965.299,21.9129,87.8718
3.57,5.54,5.54,11586.2,10337.3,7,10,9,35902,965.299,21.9129,87.8718
4,5.54,5.54,11586.2,10557.4,7,10,9,35902,965.299,21.9129,87.8718
2.85,5.54,5.54,11586.2,9968.64,7,10,9,35902,965.299,21.9129,87.8718
4.04,5.54,5.54,11586.2,10577.9,7,10,9,35902,965.299,21.9129,87.8718
0.84,5.54,5.54,11586.2,9369.6,6,10,9,35055,1285.3,31.343,86.3174
0.95,5.54,5.54,11586.2,9482.24,6,10,9,35055,1285.3,31.343,86.3174
4.46,5.54,5.54,11586.2,10793,7,10,9,35902,965.299,21.9129,87.8718
4.04,5.54,5.54,11586.2,10577.9,7,10,9,35902,965.299,21.9129,87.8718
2.55,5.54,5.54,11586.2,9815.04,7,10,9,35902,965.299,21.9129,87.8718
0.94,5.54,5.54,11586.2,9472,6,10,9,35055,1285.3,31.343,86.3174
0.39,5.54,5.54,11586.2,9308.16,5,10,9,34367,1601.55,41.2542,85.1242
3.36,5.54,5.54,11586.2,10229.8,7,10,9,35902,965.299,21.9129,87.8718
4.43,5.54,5.54,11586.2,10777.6,7,10,9,35902,965.299,21.9129,87.8718
3.94,5.54,5.54,11586.2,10526.7,7,10,9,35902,965.299,21.9129,87.8718
4.97,5.54,5.54,11586.2,11054.1,7,10,9,35902,965.299,21.9129,87.8718
1.25,5.54,5.54,11586.2,9149.44,7,10,9,35902,965.299,21.9129,87.8718
0.92,5.54,5.54,11586.2,9451.52,6,10,9,35055,1285.3,31.343,86.3174
2.89,5.54,5.54,11586.2,9989.12,7,10,9,35902,965.299,21.9129,87.8718
3.24,5.54,5.54,11586.2,10168.3,7,10,9,35902,965.299,21.9129,87.8718
4.83,5.54,5.54,11586.2,10982.4,7,10,9,35902,965.299,21.9129,87.8718
2.48,5.54,5.54,11586.2,9779.2,7,10,9,35902,965.299,21.9129,87.8718
3.13,5.54,5.54,11586.2,10112,7,10,9,35902,965.299,21.9129,87.8718
3.61,5.54,5.54,11586.2,10357.8,7,10,9,35902,965.299,21.9129,87.8718
1.03,5.54,5.54,11586.2,9564.16,6,10,9,35055,1285.3,31.343,86.3174
4.28,5.54,5.54,11586.2,10700.8,7,10,9,35902,965.299,21.9129,87.8718
3.93,5.54,5.54,11586.2,10521.6,7,10,9,35902,965.299,21.9129,87.8718
3.26,5.54,5.54,11586.2,10178.6,7,10,9,35902,965.299,21.9129,87.8718
1.83,5.54,5.54,11586.2,9446.4,7,10,9,35902,965.299,21.9129,87.8718
0.28,5.54,5.54,11586.2,9082.88,5,10,9,34367,1601.55,41.2542,85.1242
2.07,5.54,5.54,11586.2,9569.28,7,10,9,35902,965.299,21.9129,87.8718
4.23,5.54,5.54,11586.2,10675.2,7,10,9,35902,965.299,21.9129,87.8718
0.22,5.54,5.54,11586.2,8960,5,10,9,34367,1601.55,41.2542,85.1242
0.14,5.54,5.54,11586.2,8796.16,5,10,9,34367,1601.55,41.2542,85.1242
2.11,5.54,5.54,11586.2,9589.76,7,10,9,35902,965.299,21.9129,87.8718
3.59,5.54,5.54,11586.2,10347.5,7,10,9,35902,965.299,21.9129,87.8718
0.22,5.54,5.54,11586.2,8960,5,10,9,34367,1601.55,41.2542,85.1242
5.43,5.54,5.54,11586.2,11289.6,7,10,9,35902,965.299,21.9129,87.8718
2.22,5.54,5.54,11586.2,9646.08,7,10,9,35902,965.299,21.9129,87.8718
4.17,5.54,5.54,11586.2,10644.5,7,10,9,35902,965.299,21.9129,87.8718
1.26,5.54,5.54,11586.2,9154.56,7,10,9,35902,965.299,21.9129,87.8718
3.24,5.54,5.54,11586.2,10168.3,7,10,9,35902,965.299,21.9129,87.8718
3.66,5.54,5.54,11586.2,10383.4,7,10,9,35902,965.299,21.9129,87.8718
2.12,5.54,5.54,11586.2,9594.88,7,10,9,35902,965.299,21.9129,87.8718
1.99,5.54,5.54,11586.2,9528.32,7,10,9,35902,965.299,21.9129,87.8718
0.56,5.54,5.54,11586.2,9082.88,6,10,9,35055,1285.3,31.343,86.3174
3.56,5.54,5.54,11586.2,10332.2,7,10,9,35902,965.299,21.9129,87.8718
1.2,5.54,5.54,11586.2,9123.84,7,10,9,35902,965.299,21.9129,87.8718
2.06,5.54,5.54,11586.2,9564.16,7,10,9,35902,965.299,21.9129,87.8718
4.5,5.54,5.54,11586.2,10813.4,7,10,9,35902,965.299,21.9129,87.8718
3.5,5.54,5.54,11586.2,10301.4,7,10,9,35902,965.299,21.9129,87.8718
2.15,5.54,5.54,11586.2,9610.24,7,10,9,35902,965.299,21.9129,87.8718
0.83,5.54,5.54,11586.2,9359.36,6,10,9,35055,1285.3,31.343,86.3174
4.9,5.54,5.54,11586.2,11018.2,7,10,9,35902,965.299,21.9129,87.8718
1.52,5.54,5.54,11586.2,9287.68,7,10,9,35902,965.299,21.9129,87.8718
2.23,5.54,5.54,11586.2,9651.2,7,10,9,35902,965.299,21.9129,87.8718
4.57,5.54,5.54,11586.2,10849.3,7,10,9,35902,965.299,21.9129,87.8718
0.79,5.54,5.54,11586.2,9318.4,6,10,9,35055,1285.3,31.343,86.3174
2.52,5.54,5.54,11586.2,9799.68,7,10,9,35902,965.299,21.9129,87.8718
2.48,5.54,5.54,11586.2,9779.2,7,10,9,35902,965.299,21.9129,87.8718
5.28,5.54,5.54,11586.2,11212.8,7,10,9,35902,965.299,21.9129,87.8718
0.95,5.54,5.54,11586.2,9482.24,6,10,9,35055,1285.3,31.343,86.3174
0.31,5.54,5.54,11586.2,9144.32,5,10,9,34367,1601.55,41.2542,85.1242
5.43,5.54,5.54,11586.2,11289.6,7,10,9,35902,965.299,21.9129,87.8718
4.42,5.54,5.54,11586.2,10772.5,7,10,9,35902,965.299,21.9129,87.8718
4.31,5.54,5.54,11586.2,10716.2,7,10,9,35902,965.299,21.9129,87.8718
2.18,5.54,5.54,11586.2,9625.6,7,10,9,35902,965.299,21.9129,87.8718
2.7,5.54,5.54,11586.2,9891.84,7,10,9,35902,965.299,21.9129,87.8718
5.35,5.54,5.54,11586.2,11248.6,7,10,9,35902,965.299,21.9129,87.8718
1.54,5.54,5.54,11586.2,9297.92,7,10,9,35902,965.299,21.9129,87.8718
2.41,5.54,5.54,11586.2,9743.36,7,10,9,35902,965.299,21.9129,87.8718
3.25,5.54,5.54,11586.2,10173.4,7,10,9,35902,965.299,21.9129,87.8718
0.65,5.54,5.54,11586.2,9175.04,6,10,9,35055,1285.3,31.343,86.3174
4.59,5.54,5.54,11586.2,10859.5,7,10,9,35902,965.299,21.9129,87.8718
2.67,5.54,5.54,11586.2,9876.48,7,10,9,35902,965.299,21.9129,87.8718
0.05,5.54,5.54,11586.2,11550.7,4,9,9,29756,3610.81,71.3844,82.7428
3.44,5.54,5.54,11586.2,10270.7,7,10,9,35902,965.299,21.9129,87.8718
1.57,5.54,5.54,11586.2,9313.28,7,10,9,35902,965.299,21.9129,87.8718
5.15,5.54,5.54,11586.2,11146.2,7,10,9,35902,965.299,21.9129,87.8718
0.5,5.54,5.54,11586.2,9021.44,6,10,9,35055,1285.3,31.343,86.3174
4.11,5.54,5.54,11586.2,10613.8,7,10,9,35902,965.299,21.9129,87.8718
0.76,5.54,5.54,11586.2,9287.68,6,10,9,35055,1285.3,31.343,86.3174
3.8,5.54,5.54,11586.2,10455,7,10,9,35902,965.299,21.9129,87.8718
