c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
5.54,3.19,5.54,11586.2,10357.8,8,9,9,34037,1238.07,21.4137,87.9719
5.54,4.66,5.54,11586.2,9477.12,8,10,9,38405,1061.3,16.8938,89.0016
5.54,4.18,5.54,11586.2,11371.5,8,9,9,34037,1238.07,21.4137,87.9719
5.54,4.92,5.54,11586.2,11028.5,7,10,9,35902,965.299,21.9129,87.8718
5.54,1.06,5.54,11586.2,10680.3,7,8,9,28904,1596.82,32.3682,86.1776
5.54,0.37,5.54,11586.2,10025,7,7,9,27289,2952.31,46.0767,84.644
5.54,3.26,5.54,11586.2,10429.4,8,9,9,34037,1238.07,21.4137,87.9719
5.54,3.16,5.54,11586.2,10327,8,9,9,34037,1238.07,21.4137,87.9719
5.54,0.1,5.54,11586.2,9328.64,7,6,9,26571,5602.55,62.1811,83.3423
5.54,4,5.54,11586.2,11187.2,8,9,9,34037,1238.07,21.4137,87.9719
5.54,1.55,5.54,11586.2,10096.6,7,9,9,31534,1238.07,26.353,87.0705
5.54,2.7,5.54,11586.2,11274.2,7,9,9,31534,1238.07,26.353,87.0705
5.54,2.09,5.54,11586.2,10649.6,7,9,9,31534,1238.07,26.353,87.0705
5.54,1.94,5.54,11586.2,10496,7,9,9,31534,1238.07,26.353,87.0705
5.54,0.64,5.54,11586.2,11130.9,7,7,9,27289,2952.31,46.0767,84.644
5.54,3.83,5.54,11586.2,11013.1,8,9,9,34037,1238.07,21.4137,87.9719
5.54,3.49,5.54,11586.2,10665,8,9,9,34037,1238.07,21.4137,87.9719
5.54,4.81,5.54,11586.2,9553.92,8,10,9,38405,1061.3,16.8938,89.0016
5.54,2.83,5.54,11586.2,11407.4,7,9,9,31534,1238.07,26.353,87.0705
5.54,2.24,5.54,11586.2,10803.2,7,9,9,31534,1238.07,26.353,87.0705
5.54,0.25,5.54,11586.2,9533.44,7,7,9,27289,2952.31,46.0767,84.644
5.54,4.78,5.54,11586.2,9538.56,8,10,9,38405,1061.3,16.8938,89.0016
5.54,0.2,5.54,11586.2,9328.64,7,7,9,27289,2952.31,46.0767,84.644
5.54,3.53,5.54,11586.2,10705.9,8,9,9,34037,1238.07,21.4137,87.9719
5.54,4.73,5.54,11586.2,9512.96,8,10,9,38405,1061.3,16.8938,89.0016
5.54,2.5,5.54,11586.2,11069.4,7,9,9,31534,1238.07,26.353,87.0705
5.54,0.87,5.54,11586.2,10291.2,7,8,9,28904,1596.82,32.3682,86.1776
5.54,3.1,5.54,11586.2,10265.6,8,9,9,34037,1238.07,21.4137,87.9719
5.54,0.06,5.54,11586.2,9000.96,7,6,9,26571,5602.55,62.1811,83.3423
5.54,1.13,5.54,11586.2,10823.7,7,8,9,28904,1596.82,32.3682,86.1776
5.54,3.02,5.54,11586.2,10183.7,8,9,9,34037,1238.07,21.4137,87.9719
5.54,0.5,5.54,11586.2,10557.4,7,7,9,27289,2952.31,46.0767,84.644
5.54,0.35,5.54,11586.2,9943.04,7,7,9,27289,2952.31,46.0767,84.644
5.54,0.47,5.54,11586.2,10434.6,7,7,9,27289,2952.31,46.0767,84.644
5.54,1.87,5.54,11586.2,10424.3,7,9,9,31534,1238.07,26.353,87.0705
5.54,1.71,5.54,11586.2,10260.5,7,9,9,31534,1238.07,26.353,87.0705
5.54,1.64,5.54,11586.2,10188.8,7,9,9,31534,1238.07,26.353,87.0705
5.54,2.8,5.54,11586.2,11376.6,7,9,9,31534,1238.07,26.353,87.0705
5.54,0.09,5.54,11586.2,9246.72,7,6,9,26571,5602.55,62.1811,83.3423
5.54,2.68,5.54,11586.2,11253.8,7,9,9,31534,1238.07,26.353,87.0705
5.54,2.33,5.54,11586.2,10895.4,7,9,9,31534,1238.07,26.353,87.0705
5.54,3.53,5.54,11586.2,10705.9,8,9,9,34037,1238.07,21.4137,87.9719
5.54,1.27,5.54,11586.2,11110.4,7,8,9,28904,1596.82,32.3682,86.1776
5.54,3.35,5.54,11586.2,10521.6,8,9,9,34037,1238.07,21.4137,87.9719
5.54,3.13,5.54,11586.2,10296.3,8,9,9,34037,1238.07,21.4137,87.9719
5.54,4.93,5.54,11586.2,11033.6,7,10,9,35902,965.299,21.9129,87.8718
5.54,4.94,5.54,11586.2,11038.7,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.31,5.54,11586.2,11228.2,7,10,9,35902,965.299,21.9129,87.8718
5.54,0.38,5.54,11586.2,10065.9,7,7,9,27289,2952.31,46.0767,84.644
5.54,4.92,5.54,11586.2,11028.5,7,10,9,35902,965.299,21.9129,87.8718
5.54,0.63,5.54,11586.2,11089.9,7,7,9,27289,2952.31,46.0767,84.644
5.54,3.67,5.54,11586.2,10849.3,8,9,9,34037,1238.07,21.4137,87.9719
5.54,4.6,5.54,11586.2,9446.4,8,10,9,38405,1061.3,16.8938,89.0016
5.54,3.17,5.54,11586.2,10337.3,8,9,9,34037,1238.07,21.4137,87.9719
5.54,0.75,5.54,11586.2,10045.4,7,8,9,28904,1596.82,32.3682,86.1776
5.54,4.09,5.54,11586.2,11279.4,8,9,9,34037,1238.07,21.4137,87.9719
5.54,2.84,5.54,11586.2,11417.6,7,9,9,31534,1238.07,26.353,87.0705
5.54,5.22,5.54,11586.2,11182.1,7,10,9,35902,965.299,21.9129,87.8718
5.54,0.52,5.54,11586.2,10639.4,7,7,9,27289,2952.31,46.0767,84.644
5.54,3.99,5.54,11586.2,11177,8,9,9,34037,1238.07,21.4137,87.9719
5.54,4.52,5.54,11586.2,9405.44,8,10,9,38405,1061.3,16.8938,89.0016
5.54,0.64,5.54,11586.2,11130.9,7,7,9,27289,2952.31,46.0767,84.644
5.54,1.72,5.54,11586.2,10270.7,7,9,9,31534,1238.07,26.353,87.0705
5.54,0.51,5.54,11586.2,10598.4,7,7,9,27289,2952.31,46.0767,84.644
5.54,5.04,5.54,11586.2,11089.9,7,10,9,35902,965.299,21.9129,87.8718
5.54,0.68,5.54,11586.2,11294.7,7,7,9,27289,2952.31,46.0767,84.644
5.54,4.62,5.54,11586.2,9456.64,8,10,9,38405,1061.3,16.8938,89.0016
5.54,3.39,5.54,11586.2,10562.6,8,9,9,34037,1238.07,21.4137,87.9719
5.54,0.26,5.54,11586.2,9574.4,7,7,9,27289,2952.31,46.0767,84.644
5.54,1.7,5.54,11586.2,10250.2,7,9,9,31534,1238.07,26.353,87.0705
5.54,4.87,5.54,11586.2,11002.9,7,10,9,35902,965.299,21.9129,87.8718
5.54,4.13,5.54,11586.2,11320.3,8,9,9,34037,1238.07,21.4137,87.9719
5.54,1.67,5.54,11586.2,10219.5,7,9,9,31534,1238.07,26.353,87.0705
5.54,5.45,5.54,11586.2,11299.8,7,10,9,35902,965.299,21.9129,87.8718
5.54,1.44,5.54,11586.2,11458.6,7,8,9,28904,1596.82,32.3682,86.1776
5.54,2.32,5.54,11586.2,10885.1,7,9,9,31534,1238.07,26.353,87.0705
5.54,1.95,5.54,11586.2,10506.2,7,9,9,31534,1238.07,26.353,87.0705
5.54,4.45,5.54,11586.2,9369.6,8,10,9,38405,1061.3,16.8938,89.0016
5.54,4.85,5.54,11586.2,10992.6,7,10,9,35902,965.299,21.9129,87.8718
5.54,4.2,5.54,11586.2,11392,8,9,9,34037,1238.07,21.4137,87.9719
5.54,2.64,5.54,11586.2,11212.8,7,9,9,31534,1238.07,26.353,87.0705
5.54,3.82,5.54,11586.2,11002.9,8,9,9,34037,1238.07,21.4137,87.9719
5.54,4.66,5.54,11586.2,9477.12,8,10,9,38405,1061.3,16.8938,89.0016
5.54,0.19,5.54,11586.2,9287.68,7,7,9,27289,2952.31,46.0767,84.644
5.54,0.34,5.54,11586.2,9902.08,7,7,9,27289,2952.31,46.0767,84.644
5.54,2.93,5.54,11586.2,11509.8,7,9,9,31534,1238.07,26.353,87.0705
5.54,0.42,5.54,11586.2,10229.8,7,7,9,27289,2952.31,46.0767,84.644
5.54,0.77,5.54,11586.2,10086.4,7,8,9,28904,1596.82,32.3682,86.1776
5.54,1.23,5.54,11586.2,11028.5,7,8,9,28904,1596.82,32.3682,86.1776
5.54,0.9,5.54,11586.2,10352.6,7,8,9,28904,1596.82,32.3682,86.1776
5.54,4.95,5.54,11586.2,11043.8,7,10,9,35902,965.299,21.9129,87.8718
5.54,2.07,5.54,11586.2,10629.1,7,9,9,31534,1238.07,26.353,87.0705
5.54,2.76,5.54,11586.2,11335.7,7,9,9,31534,1238.07,26.353,87.0705
5.54,4.98,5.54,11586.2,11059.2,7,10,9,35902,965.299,21.9129,87.8718
5.54,4.17,5.54,11586.2,11361.3,8,9,9,34037,1238.07,21.4137,87.9719
5.54,4.05,5.54,11586.2,11238.4,8,9,9,34037,1238.07,21.4137,87.9719
5.54,1.78,5.54,11586.2,10332.2,7,9,9,31534,1238.07,26.353,87.0705
5.54,3.14,5.54,11586.2,10306.6,8,9,9,34037,1238.07,21.4137,87.9719
5.54,0.38,5.54,11586.2,10065.9,7,7,9,27289,2952.31,46.0767,84.644
5.54,5.51,5.54,11586.2,11330.6,7,10,9,35902,965.299,21.9129,87.8718
5.54,2.18,5.54,11586.2,10741.8,7,9,9,31534,1238.07,26.353,87.0705
5.54,1.04,5.54,11586.2,10639.4,7,8,9,28904,1596.82,32.3682,86.1776
5.54,5.39,5.54,11586.2,11269.1,7,10,9,35902,965.299,21.9129,87.8718
5.54,2.19,5.54,11586.2,10752,7,9,9,31534,1238.07,26.353,87.0705
5.54,2.12,5.54,11586.2,10680.3,7,9,9,31534,1238.07,26.353,87.0705
5.54,2.62,5.54,11586.2,11192.3,7,9,9,31534,1238.07,26.353,87.0705
5.54,4.13,5.54,11586.2,11320.3,8,9,9,34037,1238.07,21.4137,87.9719
5.54,2.06,5.54,11586.2,10618.9,7,9,9,31534,1238.07,26.353,87.0705
5.54,0.08,5.54,11586.2,9164.8,7,6,9,26571,5602.55,62.1811,83.3423
5.54,0.02,5.54,11586.2,8837.12,7,5,9,26066,9729.78,86.613,81.903
5.54,3.13,5.54,11586.2,10296.3,8,9,9,34037,1238.07,21.4137,87.9719
5.54,5,5.54,11586.2,11069.4,7,10,9,35902,965.299,21.9129,87.8718
5.54,1.84,5.54,11586.2,10393.6,7,9,9,31534,1238.07,26.353,87.0705
5.54,4.04,5.54,11586.2,11228.2,8,9,9,34037,1238.07,21.4137,87.9719
5.54,1.51,5.54,11586.2,10055.7,7,9,9,31534,1238.07,26.353,87.0705
5.54,0.85,5.54,11586.2,10250.2,7,8,9,28904,1596.82,32.3682,86.1776
5.54,2.11,5.54,11586.2,10670.1,7,9,9,31534,1238.07,26.353,87.0705
5.54,0.88,5.54,11586.2,10311.7,7,8,9,28904,1596.82,32.3682,86.1776
5.54,1.29,5.54,11586.2,11151.4,7,8,9,28904,1596.82,32.3682,86.1776
5.54,4.28,5.54,11586.2,11473.9,8,9,9,34037,1238.07,21.4137,87.9719
5.54,4.94,5.54,11586.2,11038.7,7,10,9,35902,965.299,21.9129,87.8718
5.54,2.87,5.54,11586.2,11448.3,7,9,9,31534,1238.07,26.353,87.0705
5.54,4.78,5.54,11586.2,9538.56,8,10,9,38405,1061.3,16.8938,89.0016
5.54,2.06,5.54,11586.2,10618.9,7,9,9,31534,1238.07,26.353,87.0705
5.54,5.17,5.54,11586.2,11156.5,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,5.54,11586.2,11345.9,7,10,9,35902,965.299,21.9129,87.8718
5.54,2.76,5.54,11586.2,11335.7,7,9,9,31534,1238.07,26.353,87.0705
5.54,3.48,5.54,11586.2,10654.7,8,9,9,34037,1238.07,21.4137,87.9719
5.54,5.21,5.54,11586.2,11177,7,10,9,35902,965.299,21.9129,87.8718
5.54,2.51,5.54,11586.2,11079.7,7,9,9,31534,1238.07,26.353,87.0705
5.54,4.95,5.54,11586.2,11043.8,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.47,5.54,11586.2,11310.1,7,10,9,35902,965.299,21.9129,87.8718
5.54,3.46,5.54,11586.2,10634.2,8,9,9,34037,1238.07,21.4137,87.9719
5.54,2.44,5.54,11586.2,11008,7,9,9,31534,1238.07,26.353,87.0705
5.54,2.07,5.54,11586.2,10629.1,7,9,9,31534,1238.07,26.353,87.0705
5.54,0.22,5.54,11586.2,9410.56,7,7,9,27289,2952.31,46.0767,84.644
5.54,2.12,5.54,11586.2,10680.3,7,9,9,31534,1238.07,26.353,87.0705
5.54,4.19,5.54,11586.2,11381.8,8,9,9,34037,1238.07,21.4137,87.9719
5.54,4.26,5.54,11586.2,11453.4,8,9,9,34037,1238.07,21.4137,87.9719
5.54,4.25,5.54,11586.2,11443.2,8,9,9,34037,1238.07,21.4137,87.9719
5.54,0.84,5.54,11586.2,10229.8,7,8,9,28904,1596.82,32.3682,86.1776
5.54,0.36,5.54,11586.2,9984,7,7,9,27289,2952.31,46.0767,84.644
5.54,0.1,5.54,11586.2,9328.64,7,6,9,26571,5602.55,62.1811,83.3423
5.54,2.6,5.54,11586.2,11171.8,7,9,9,31534,1238.07,26.353,87.0705
5.54,0.82,5.54,11586.2,10188.8,7,8,9,28904,1596.82,32.3682,86.1776
5.54,5.4,5.54,11586.2,11274.2,7,10,9,35902,965.299,21.9129,87.8718
5.54,0.3,5.54,11586.2,9738.24,7,7,9,27289,2952.31,46.0767,84.644
5.54,5.28,5.54,11586.2,11212.8,7,10,9,35902,965.299,21.9129,87.8718
5.54,3.16,5.54,11586.2,10327,8,9,9,34037,1238.07,21.4137,87.9719
5.54,1.85,5.54,11586.2,10403.8,7,9,9,31534,1238.07,26.353,87.0705
5.54,1.59,5.54,11586.2,10137.6,7,9,9,31534,1238.07,26.353,87.0705
5.54,2.47,5.54,11586.2,11038.7,7,9,9,31534,1238.07,26.353,87.0705
5.54,4.26,5.54,11586.2,11453.4,8,9,9,34037,1238.07,21.4137,87.9719
5.54,2.54,5.54,11586.2,11110.4,7,9,9,31534,1238.07,26.353,87.0705
5.54,0.6,5.54,11586.2,10967,7,7,9,27289,2952.31,46.0767,84.644
5.54,2.74,5.54,11586.2,11315.2,7,9,9,31534,1238.07,26.353,87.0705
5.54,2.03,5.54,11586.2,10588.2,7,9,9,31534,1238.07,26.353,87.0705
5.54,5.47,5.54,11586.2,11310.1,7,10,9,35902,965.299,21.9129,87.8718
5.54,0.69,5.54,11586.2,11335.7,7,7,9,27289,2952.31,46.0767,84.644
5.54,0.01,5.54,11586.2,8837.12,7,4,9,25816,19125.8,160.525,79.2234
5.54,1.46,5.54,11586.2,11499.5,7,8,9,28904,1596.82,32.3682,86.1776
5.54,0.6,5.54,11586.2,10967,7,7,9,27289,2952.31,46.0767,84.644
5.54,0.2,5.54,11586.2,9328.64,7,7,9,27289,2952.31,46.0767,84.644
5.54,4.64,5.54,11586.2,9466.88,8,10,9,38405,1061.3,16.8938,89.0016
5.54,1.23,5.54,11586.2,11028.5,7,8,9,28904,1596.82,32.3682,86.1776
5.54,2.69,5.54,11586.2,11264,7,9,9,31534,1238.07,26.353,87.0705
5.54,5.34,5.54,11586.2,11243.5,7,10,9,35902,965.299,21.9129,87.8718
5.54,4.44,5.54,11586.2,9364.48,8,10,9,38405,1061.3,16.8938,89.0016
5.54,2.84,5.54,11586.2,11417.6,7,9,9,31534,1238.07,26.353,87.0705
5.54,0.46,5.54,11586.2,10393.6,7,7,9,27289,2952.31,46.0767,84.644
5.54,0.72,5.54,11586.2,11458.6,7,7,9,27289,2952.31,46.0767,84.644
5.54,4.8,5.54,11586.2,9548.8,8,10,9,38405,1061.3,16.8938,89.0016
5.54,1.39,5.54,11586.2,11356.2,7,8,9,28904,1596.82,32.3682,86.1776
5.54,5.02,5.54,11586.2,11079.7,7,10,9,35902,965.299,21.9129,87.8718
5.54,4.36,5.54,11586.2,11555.8,8,9,9,34037,1238.07,21.4137,87.9719
5.54,3.05,5.54,11586.2,10214.4,8,9,9,34037,1238.07,21.4137,87.9719
5.54,0.78,5.54,11586.2,10106.9,7,8,9,28904,1596.82,32.3682,86.1776
5.54,4.05,5.54,11586.2,11238.4,8,9,9,34037,1238.07,21.4137,87.9719
5.54,1.86,5.54,11586.2,10414.1,7,9,9,31534,1238.07,26.353,87.0705
5.54,2.22,5.54,11586.2,10782.7,7,9,9,31534,1238.07,26.353,87.0705
5.54,1.54,5.54,11586.2,10086.4,7,9,9,31534,1238.07,26.353,87.0705
5.54,0.26,5.54,11586.2,9574.4,7,7,9,27289,2952.31,46.0767,84.644
5.54,1.44,5.54,11586.2,11458.6,7,8,9,28904,1596.82,32.3682,86.1776
5.54,0.64,5.54,11586.2,11130.9,7,7,9,27289,2952.31,46.0767,84.644
5.54,4.9,5.54,11586.2,11018.2,7,10,9,35902,965.299,21.9129,87.8718
5.54,4.68,5.54,11586.2,9487.36,8,10,9,38405,1061.3,16.8938,89.0016
5.54,2.24,5.54,11586.2,10803.2,7,9,9,31534,1238.07,26.353,87.0705
5.54,5.44,5.54,11586.2,11294.7,7,10,9,35902,965.299,21.9129,87.8718
5.54,1.84,5.54,11586.2,10393.6,7,9,9,31534,1238.07,26.353,87.0705
5.54,2.13,5.54,11586.2,10690.6,7,9,9,31534,1238.07,26.353,87.0705
5.54,0.51,5.54,11586.2,10598.4,7,7,9,27289,2952.31,46.0767,84.644
5.54,3.42,5.54,11586.2,10593.3,8,9,9,34037,1238.07,21.4137,87.9719
5.54,4.6,5.54,11586.2,9446.4,8,10,9,38405,1061.3,16.8938,89.0016
5.54,1.34,5.54,11586.2,11253.8,7,8,9,28904,1596.82,32.3682,86.1776
5.54,1.19,5.54,11586.2,10946.6,7,8,9,28904,1596.82,32.3682,86.1776
5.54,1.64,5.54,11586.2,10188.8,7,9,9,31534,1238.07,26.353,87.0705
5.54,4.19,5.54,11586.2,11381.8,8,9,9,34037,1238.07,21.4137,87.9719
5.54,2.9,5.54,11586.2,11479,7,9,9,31534,1238.07,26.353,87.0705
5.54,3.46,5.54,11586.2,10634.2,8,9,9,34037,1238.07,21.4137,87.9719
5.54,4.83,5.54,11586.2,9564.16,8,10,9,38405,1061.3,16.8938,89.0016
5.54,3.21,5.54,11586.2,10378.2,8,9,9,34037,1238.07,21.4137,87.9719
5.54,0.79,5.54,11586.2,10127.4,7,8,9,28904,1596.82,32.3682,86.1776
5.54,0.61,5.54,11586.2,11008,7,7,9,27289,2952.31,46.0767,84.644
5.54,2.73,5.54,11586.2,11305,7,9,9,31534,1238.07,26.353,87.0705
5.54,0.58,5.54,11586.2,10885.1,7,7,9,27289,2952.31,46.0767,84.644
5.54,5.54,5.54,11586.2,11345.9,7,10,9,35902,965.299,21.9129,87.8718
5.54,4,5.54,11586.2,11187.2,8,9,9,34037,1238.07,21.4137,87.9719
5.54,3.98,5.54,11586.2,11166.7,8,9,9,34037,1238.07,21.4137,87.9719
5.54,4.21,5.54,11586.2,11402.2,8,9,9,34037,1238.07,21.4137,87.9719
5.54,4.47,5.54,11586.2,9379.84,8,10,9,38405,1061.3,16.8938,89.0016
5.54,1.66,5.54,11586.2,10209.3,7,9,9,31534,1238.07,26.353,87.0705
5.54,4.56,5.54,11586.2,9425.92,8,10,9,38405,1061.3,16.8938,89.0016
5.54,4.12,5.54,11586.2,11310.1,8,9,9,34037,1238.07,21.4137,87.9719
5.54,1.59,5.54,11586.2,10137.6,7,9,9,31534,1238.07,26.353,87.0705
5.54,1.35,5.54,11586.2,11274.2,7,8,9,28904,1596.82,32.3682,86.1776
5.54,4.11,5.54,11586.2,11299.8,8,9,9,34037,1238.07,21.4137,87.9719
5.54,3.4,5.54,11586.2,10572.8,8,9,9,34037,1238.07,21.4137,87.9719
5.54,3.4,5.54,11586.2,10572.8,8,9,9,34037,1238.07,21.4137,87.9719
5.54,4.71,5.54,11586.2,9502.72,8,10,9,38405,1061.3,16.8938,89.0016
5.54,2.78,5.54,11586.2,11356.2,7,9,9,31534,1238.07,26.353,87.0705
5.54,3.14,5.54,11586.2,10306.6,8,9,9,34037,1238.07,21.4137,87.9719
5.54,4.15,5.54,11586.2,11340.8,8,9,9,34037,1238.07,21.4137,87.9719
5.54,2.75,5.54,11586.2,11325.4,7,9,9,31534,1238.07,26.353,87.0705
5.54,3.61,5.54,11586.2,10787.8,8,9,9,34037,1238.07,21.4137,87.9719
5.54,4.53,5.54,11586.2,9410.56,8,10,9,38405,1061.3,16.8938,89.0016
5.54,3.07,5.54,11586.2,10234.9,8,9,9,34037,1238.07,21.4137,87.9719
5.54,4.37,5.54,11586.2,11566.1,8,9,9,34037,1238.07,21.4137,87.9719
5.54,0.8,5.54,11586.2,10147.8,7,8,9,28904,1596.82,32.3682,86.1776
5.54,5.23,5.54,11586.2,11187.2,7,10,9,35902,965.299,21.9129,87.8718
5.54,4.02,5.54,11586.2,11207.7,8,9,9,34037,1238.07,21.4137,87.9719
5.54,4.7,5.54,11586.2,9497.6,8,10,9,38405,1061.3,16.8938,89.0016
5.54,0.22,5.54,11586.2,9410.56,7,7,9,27289,2952.31,46.0767,84.644
5.54,4.48,5.54,11586.2,9384.96,8,10,9,38405,1061.3,16.8938,89.0016
5.54,1.12,5.54,11586.2,10803.2,7,8,9,28904,1596.82,32.3682,86.1776
5.54,4.47,5.54,11586.2,9379.84,8,10,9,38405,1061.3,16.8938,89.0016
5.54,1.24,5.54,11586.2,11049,7,8,9,28904,1596.82,32.3682,86.1776
5.54,3.32,5.54,11586.2,10490.9,8,9,9,34037,1238.07,21.4137,87.9719
5.54,4.04,5.54,11586.2,11228.2,8,9,9,34037,1238.07,21.4137,87.9719
5.54,0.3,5.54,11586.2,9738.24,7,7,9,27289,2952.31,46.0767,84.644
5.54,5.06,5.54,11586.2,11100.2,7,10,9,35902,965.299,21.9129,87.8718
5.54,4.83,5.54,11586.2,9564.16,8,10,9,38405,1061.3,16.8938,89.0016
5.54,1.91,5.54,11586.2,10465.3,7,9,9,31534,1238.07,26.353,87.0705
5.54,4.3,5.54,11586.2,11494.4,8,9,9,34037,1238.07,21.4137,87.9719
5.54,2.17,5.54,11586.2,10731.5,7,9,9,31534,1238.07,26.353,87.0705
5.54,2.32,5.54,11586.2,10885.1,7,9,9,31534,1238.07,26.353,87.0705
5.54,2.42,5.54,11586.2,10987.5,7,9,9,31534,1238.07,26.353,87.0705
5.54,2.31,5.54,11586.2,10874.9,7,9,9,31534,1238.07,26.353,87.0705
5.54,5.13,5.54,11586.2,11136,7,10,9,35902,965.299,21.9129,87.8718
5.54,1.36,5.54,11586.2,11294.7,7,8,9,28904,1596.82,32.3682,86.1776
5.54,3.81,5.54,11586.2,10992.6,8,9,9,34037,1238.07,21.4137,87.9719
5.54,2.71,5.54,11586.2,11284.5,7,9,9,31534,1238.07,26.353,87.0705
5.54,4.73,5.54,11586.2,9512.96,8,10,9,38405,1061.3,16.8938,89.0016
5.54,1.54,5.54,11586.2,10086.4,7,9,9,31534,1238.07,26.353,87.0705
5.54,4.97,5.54,11586.2,11054.1,7,10,9,35902,965.299,21.9129,87.8718
5.54,2.19,5.54,11586.2,10752,7,9,9,31534,1238.07,26.353,87.0705
5.54,4.68,5.54,11586.2,9487.36,8,10,9,38405,1061.3,16.8938,89.0016
5.54,2.14,5.54,11586.2,10700.8,7,9,9,31534,1238.07,26.353,87.0705
5.54,3.26,5.54,11586.2,10429.4,8,9,9,34037,1238.07,21.4137,87.9719
5.54,4.45,5.54,11586.2,9369.6,8,10,9,38405,1061.3,16.8938,89.0016
5.54,5.27,5.54,11586.2,11207.7,7,10,9,35902,965.299,21.9129,87.8718
5.54,4.67,5.54,11586.2,9482.24,8,10,9,38405,1061.3,16.8938,89.0016
5.54,0.32,5.54,11586.2,9820.16,7,7,9,27289,2952.31,46.0767,84.644
5.54,2.85,5.54,11586.2,11427.8,7,9,9,31534,1238.07,26.353,87.0705
5.54,2.24,5.54,11586.2,10803.2,7,9,9,31534,1238.07,26.353,87.0705
5.54,4.74,5.54,11586.2,9518.08,8,10,9,38405,1061.3,16.8938,89.0016
5.54,0.7,5.54,11586.2,11376.6,7,7,9,27289,2952.31,46.0767,84.644
5.54,4.55,5.54,11586.2,9420.8,8,10,9,38405,1061.3,16.8938,89.0016
5.54,1.7,5.54,11586.2,10250.2,7,9,9,31534,1238.07,26.353,87.0705
5.54,1.51,5.54,11586.2,10055.7,7,9,9,31534,1238.07,26.353,87.0705
5.54,1.21,5.54,11586.2,10987.5,7,8,9,28904,1596.82,32.3682,86.1776
5.54,0.44,5.54,11586.2,10311.7,7,7,9,27289,2952.31,46.0767,84.644
5.54,1.95,5.54,11586.2,10506.2,7,9,9,31534,1238.07,26.353,87.0705
5.54,4.38,5.54,11586.2,11576.3,8,9,9,34037,1238.07,21.4137,87.9719
5.54,0.4,5.54,11586.2,10147.8,7,7,9,27289,2952.31,46.0767,84.644
5.54,5.4,5.54,11586.2,11274.2,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.08,5.54,11586.2,11110.4,7,10,9,35902,965.299,21.9129,87.8718
5.54,3.06,5.54,11586.2,10224.6,8,9,9,34037,1238.07,21.4137,87.9719
5.54,4.7,5.54,11586.2,9497.6,8,10,9,38405,1061.3,16.8938,89.0016
5.54,3.87,5.54,11586.2,11054.1,8,9,9,34037,1238.07,21.4137,87.9719
5.54,1.03,5.54,11586.2,10618.9,7,8,9,28904,1596.82,32.3682,86.1776
5.54,4.33,5.54,11586.2,11525.1,8,9,9,34037,1238.07,21.4137,87.9719
5.54,3.93,5.54,11586.2,11115.5,8,9,9,34037,1238.07,21.4137,87.9719
5.54,0.42,5.54,11586.2,10229.8,7,7,9,27289,2952.31,46.0767,84.644
5.54,4.44,5.54,11586.2,9364.48,8,10,9,38405,1061.3,16.8938,89.0016
5.54,0.96,5.54,11586.2,10475.5,7,8,9,28904,1596.82,32.3682,86.1776
5.54,3.69,5.54,11586.2,10869.8,8,9,9,34037,1238.07,21.4137,87.9719
5.54,3.83,5.54,11586.2,11013.1,8,9,9,34037,1238.07,21.4137,87.9719
5.54,5.25,5.54,11586.2,11197.4,7,10,9,35902,965.299,21.9129,87.8718
5.54,1.1,5.54,11586.2,10762.2,7,8,9,28904,1596.82,32.3682,86.1776
5.54,4.31,5.54,11586.2,11504.6,8,9,9,34037,1238.07,21.4137,87.9719
5.54,1.01,5.54,11586.2,10577.9,7,8,9,28904,1596.82,32.3682,86.1776
5.54,2.82,5.54,11586.2,11397.1,7,9,9,31534,1238.07,26.353,87.0705
5.54,2.24,5.54,11586.2,10803.2,7,9,9,31534,1238.07,26.353,87.0705
5.54,5.54,5.54,11586.2,11345.9,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.15,5.54,11586.2,11146.2,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.49,5.54,11586.2,11320.3,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.12,5.54,11586.2,11130.9,7,10,9,35902,965.299,21.9129,87.8718
5.54,0.07,5.54,11586.2,9082.88,7,6,9,26571,5602.55,62.1811,83.3423
5.54,3.15,5.54,11586.2,10316.8,8,9,9,34037,1238.07,21.4137,87.9719
5.54,5.19,5.54,11586.2,11166.7,7,10,9,35902,965.299,21.9129,87.8718
5.54,0.25,5.54,11586.2,9533.44,7,7,9,27289,2952.31,46.0767,84.644
5.54,1.63,5.54,11586.2,10178.6,7,9,9,31534,1238.07,26.353,87.0705
5.54,4.5,5.54,11586.2,9395.2,8,10,9,38405,1061.3,16.8938,89.0016
5.54,1.3,5.54,11586.2,11171.8,7,8,9,28904,1596.82,32.3682,86.1776
5.54,1.99,5.54,11586.2,10547.2,7,9,9,31534,1238.07,26.353,87.0705
5.54,4.01,5.54,11586.2,11197.4,8,9,9,34037,1238.07,21.4137,87.9719
5.54,4.65,5.54,11586.2,9472,8,10,9,38405,1061.3,16.8938,89.0016
