c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
5.19,5.54,5.54,8.38E-05,5.41E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
3.71,5.54,5.54,8.38E-05,5.37E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
2.88,5.54,5.54,8.38E-05,5.42E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
3.44,5.54,5.54,8.38E-05,5.45E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
1.24,5.54,5.54,8.38E-05,5.40E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
3.96,5.54,5.54,8.38E-05,5.38E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
1.58,5.54,5.54,8.38E-05,5.43E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
2.67,5.54,5.54,8.38E-05,5.41E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
0.02,5.54,5.54,8.38E-05,5.41E-05,19,24,21,3351414,4.51E-05,2.11E-10,115.22
3.51,5.54,5.54,8.38E-05,5.37E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
4.06,5.54,5.54,8.38E-05,5.38E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
1.84,5.54,5.54,8.38E-05,5.37E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
4.13,5.54,5.54,8.38E-05,5.38E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
2.28,5.54,5.54,8.38E-05,5.39E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
2.13,5.54,5.54,8.38E-05,5.38E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
0.81,5.54,5.54,8.38E-05,5.44E-05,24,24,21,3373894,7.13E-06,4.28E-12,132.15
1.53,5.54,5.54,8.38E-05,5.43E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
2.6,5.54,5.54,8.38E-05,5.41E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
4.89,5.54,5.54,8.38E-05,5.40E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
2.55,5.54,5.54,8.38E-05,5.40E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
1.85,5.54,5.54,8.38E-05,5.37E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
1.54,5.54,5.54,8.38E-05,5.43E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
0.64,5.54,5.54,8.38E-05,5.41E-05,24,24,21,3373894,7.13E-06,4.28E-12,132.15
1.74,5.54,5.54,8.38E-05,5.45E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
1.91,5.54,5.54,8.38E-05,5.37E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
3.25,5.54,5.54,8.38E-05,5.44E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
4,5.54,5.54,8.38E-05,5.38E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
0.49,5.54,5.54,8.38E-05,5.38E-05,24,24,21,3373894,7.13E-06,4.28E-12,132.15
3.09,5.54,5.54,8.38E-05,5.43E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
1.86,5.54,5.54,8.38E-05,5.37E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
4.08,5.54,5.54,8.38E-05,5.38E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
5.33,5.54,5.54,8.38E-05,5.41E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
1.96,5.54,5.54,8.38E-05,5.38E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
0.03,5.54,5.54,8.38E-05,5.37E-05,20,24,21,3355910,2.47E-05,5.48E-11,121.077
3.28,5.54,5.54,8.38E-05,5.44E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
0.02,5.54,5.54,8.38E-05,5.41E-05,19,24,21,3351414,4.51E-05,2.11E-10,115.22
5.03,5.54,5.54,8.38E-05,5.40E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
2.99,5.54,5.54,8.38E-05,5.43E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
3.44,5.54,5.54,8.38E-05,5.45E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
3.35,5.54,5.54,8.38E-05,5.44E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
3.19,5.54,5.54,8.38E-05,5.44E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
0.42,5.54,5.54,8.38E-05,5.44E-05,23,24,21,3369398,8.08E-06,4.93E-12,131.533
0.99,5.54,5.54,8.38E-05,5.38E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
5,5.54,5.54,8.38E-05,5.40E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
2.89,5.54,5.54,8.38E-05,5.42E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
1.83,5.54,5.54,8.38E-05,5.37E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
0.26,5.54,5.54,8.38E-05,5.38E-05,23,24,21,3369398,8.08E-06,4.93E-12,131.533
3.85,5.54,5.54,8.38E-05,5.38E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
4.58,5.54,5.54,8.38E-05,5.39E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
4.19,5.54,5.54,8.38E-05,5.38E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
0.24,5.54,5.54,8.38E-05,5.37E-05,23,24,21,3369398,8.08E-06,4.93E-12,131.533
0.1,5.54,5.54,8.38E-05,5.44E-05,21,24,21,3360406,1.50E-05,1.71E-11,126.142
4.2,5.54,5.54,8.38E-05,5.38E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
0.76,5.54,5.54,8.38E-05,5.43E-05,24,24,21,3373894,7.13E-06,4.28E-12,132.15
0.4,5.54,5.54,8.38E-05,5.44E-05,23,24,21,3369398,8.08E-06,4.93E-12,131.533
3.74,5.54,5.54,8.38E-05,5.37E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
2.52,5.54,5.54,8.38E-05,5.40E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
2.41,5.54,5.54,8.38E-05,5.40E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
5.36,5.54,5.54,8.38E-05,5.41E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
1.82,5.54,5.54,8.38E-05,5.37E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
1.38,5.54,5.54,8.38E-05,5.41E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
2.17,5.54,5.54,8.38E-05,5.39E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
4.99,5.54,5.54,8.38E-05,5.40E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
4.99,5.54,5.54,8.38E-05,5.40E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
1.53,5.54,5.54,8.38E-05,5.43E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
3.2,5.54,5.54,8.38E-05,5.44E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
5.32,5.54,5.54,8.38E-05,5.41E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
2.97,5.54,5.54,8.38E-05,5.42E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
1.02,5.54,5.54,8.38E-05,5.38E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
3.87,5.54,5.54,8.38E-05,5.38E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
3.74,5.54,5.54,8.38E-05,5.37E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
4.35,5.54,5.54,8.38E-05,5.39E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
1.92,5.54,5.54,8.38E-05,5.37E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
2.97,5.54,5.54,8.38E-05,5.42E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
0.33,5.54,5.54,8.38E-05,5.41E-05,23,24,21,3369398,8.08E-06,4.93E-12,131.533
3.77,5.54,5.54,8.38E-05,5.37E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
0.58,5.54,5.54,8.38E-05,5.39E-05,24,24,21,3373894,7.13E-06,4.28E-12,132.15
0.61,5.54,5.54,8.38E-05,5.40E-05,24,24,21,3373894,7.13E-06,4.28E-12,132.15
2.97,5.54,5.54,8.38E-05,5.42E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
1.32,5.54,5.54,8.38E-05,5.41E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
5.32,5.54,5.54,8.38E-05,5.41E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
4.28,5.54,5.54,8.38E-05,5.39E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
4.49,5.54,5.54,8.38E-05,5.39E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
4.73,5.54,5.54,8.38E-05,5.40E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
3.54,5.54,5.54,8.38E-05,5.37E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
1.24,5.54,5.54,8.38E-05,5.40E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
1.47,5.54,5.54,8.38E-05,5.42E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
2.69,5.54,5.54,8.38E-05,5.41E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
2.64,5.54,5.54,8.38E-05,5.41E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
0.3,5.54,5.54,8.38E-05,5.40E-05,23,24,21,3369398,8.08E-06,4.93E-12,131.533
4.25,5.54,5.54,8.38E-05,5.38E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
1.27,5.54,5.54,8.38E-05,5.40E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
4.34,5.54,5.54,8.38E-05,5.39E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
4.13,5.54,5.54,8.38E-05,5.38E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
2.96,5.54,5.54,8.38E-05,5.42E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
4.45,5.54,5.54,8.38E-05,5.39E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
2.12,5.54,5.54,8.38E-05,5.38E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
1.07,5.54,5.54,8.38E-05,5.39E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
0.29,5.54,5.54,8.38E-05,5.39E-05,23,24,21,3369398,8.08E-06,4.93E-12,131.533
1.54,5.54,5.54,8.38E-05,5.43E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
5.25,5.54,5.54,8.38E-05,5.41E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
0.52,5.54,5.54,8.38E-05,5.38E-05,24,24,21,3373894,7.13E-06,4.28E-12,132.15
4.07,5.54,5.54,8.38E-05,5.38E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
4.27,5.54,5.54,8.38E-05,5.39E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
5.52,5.54,5.54,8.38E-05,5.41E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
5.02,5.54,5.54,8.38E-05,5.40E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
4.52,5.54,5.54,8.38E-05,5.39E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
5.19,5.54,5.54,8.38E-05,5.41E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
4.27,5.54,5.54,8.38E-05,5.39E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
3.95,5.54,5.54,8.38E-05,5.38E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
3.78,5.54,5.54,8.38E-05,5.37E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
2.92,5.54,5.54,8.38E-05,5.42E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
3.11,5.54,5.54,8.38E-05,5.43E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
0.81,5.54,5.54,8.38E-05,5.44E-05,24,24,21,3373894,7.13E-06,4.28E-12,132.15
4.01,5.54,5.54,8.38E-05,5.38E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
4.84,5.54,5.54,8.38E-05,5.40E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
0.66,5.54,5.54,8.38E-05,5.41E-05,24,24,21,3373894,7.13E-06,4.28E-12,132.15
2.94,5.54,5.54,8.38E-05,5.42E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
3.68,5.54,5.54,8.38E-05,5.37E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
4.4,5.54,5.54,8.38E-05,5.39E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
1.16,5.54,5.54,8.38E-05,5.39E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
1.95,5.54,5.54,8.38E-05,5.38E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
4.52,5.54,5.54,8.38E-05,5.39E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
3.18,5.54,5.54,8.38E-05,5.43E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
3.63,5.54,5.54,8.38E-05,5.37E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
1.67,5.54,5.54,8.38E-05,5.44E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
4.78,5.54,5.54,8.38E-05,5.40E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
0.99,5.54,5.54,8.38E-05,5.38E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
3.96,5.54,5.54,8.38E-05,5.38E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
3.52,5.54,5.54,8.38E-05,5.37E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
4.94,5.54,5.54,8.38E-05,5.40E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
1.26,5.54,5.54,8.38E-05,5.40E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
1.76,5.54,5.54,8.38E-05,5.37E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
4.07,5.54,5.54,8.38E-05,5.38E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
5.09,5.54,5.54,8.38E-05,5.40E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
1.8,5.54,5.54,8.38E-05,5.37E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
5.21,5.54,5.54,8.38E-05,5.41E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
0.05,5.54,5.54,8.38E-05,5.44E-05,20,24,21,3355910,2.47E-05,5.48E-11,121.077
3.76,5.54,5.54,8.38E-05,5.37E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
0.53,5.54,5.54,8.38E-05,5.38E-05,24,24,21,3373894,7.13E-06,4.28E-12,132.15
4.85,5.54,5.54,8.38E-05,5.40E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
1.85,5.54,5.54,8.38E-05,5.37E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
2.08,5.54,5.54,8.38E-05,5.38E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
3.49,5.54,5.54,8.38E-05,5.45E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
0.26,5.54,5.54,8.38E-05,5.38E-05,23,24,21,3369398,8.08E-06,4.93E-12,131.533
1.37,5.54,5.54,8.38E-05,5.41E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
3.15,5.54,5.54,8.38E-05,5.43E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
0.29,5.54,5.54,8.38E-05,5.39E-05,23,24,21,3369398,8.08E-06,4.93E-12,131.533
1.37,5.54,5.54,8.38E-05,5.41E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
3.7,5.54,5.54,8.38E-05,5.37E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
3.18,5.54,5.54,8.38E-05,5.43E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
1.73,5.54,5.54,8.38E-05,5.45E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
2.41,5.54,5.54,8.38E-05,5.40E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
1.9,5.54,5.54,8.38E-05,5.37E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
3.96,5.54,5.54,8.38E-05,5.38E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
2.15,5.54,5.54,8.38E-05,5.39E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
5.11,5.54,5.54,8.38E-05,5.41E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
2.42,5.54,5.54,8.38E-05,5.40E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
2.79,5.54,5.54,8.38E-05,5.42E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
3.98,5.54,5.54,8.38E-05,5.38E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
4.45,5.54,5.54,8.38E-05,5.39E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
0.93,5.54,5.54,8.38E-05,5.37E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
3.83,5.54,5.54,8.38E-05,5.37E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
0.71,5.54,5.54,8.38E-05,5.42E-05,24,24,21,3373894,7.13E-06,4.28E-12,132.15
1.45,5.54,5.54,8.38E-05,5.42E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
2.49,5.54,5.54,8.38E-05,5.40E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
0.1,5.54,5.54,8.38E-05,5.44E-05,21,24,21,3360406,1.50E-05,1.71E-11,126.142
0.56,5.54,5.54,8.38E-05,5.39E-05,24,24,21,3373894,7.13E-06,4.28E-12,132.15
5.5,5.54,5.54,8.38E-05,5.41E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
4.7,5.54,5.54,8.38E-05,5.40E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
2.2,5.54,5.54,8.38E-05,5.39E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
2.65,5.54,5.54,8.38E-05,5.41E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
2.8,5.54,5.54,8.38E-05,5.42E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
5.38,5.54,5.54,8.38E-05,5.41E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
2.69,5.54,5.54,8.38E-05,5.41E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
1.9,5.54,5.54,8.38E-05,5.37E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
1.85,5.54,5.54,8.38E-05,5.37E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
4.75,5.54,5.54,8.38E-05,5.40E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
1.12,5.54,5.54,8.38E-05,5.39E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
2.73,5.54,5.54,8.38E-05,5.41E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
0.59,5.54,5.54,8.38E-05,5.40E-05,24,24,21,3373894,7.13E-06,4.28E-12,132.15
3.92,5.54,5.54,8.38E-05,5.38E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
3.42,5.54,5.54,8.38E-05,5.45E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
2.61,5.54,5.54,8.38E-05,5.41E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
3.68,5.54,5.54,8.38E-05,5.37E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
1.58,5.54,5.54,8.38E-05,5.43E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
3.77,5.54,5.54,8.38E-05,5.37E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
2.94,5.54,5.54,8.38E-05,5.42E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
1.27,5.54,5.54,8.38E-05,5.40E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
3.01,5.54,5.54,8.38E-05,5.43E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
0.91,5.54,5.54,8.38E-05,5.37E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
5.1,5.54,5.54,8.38E-05,5.40E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
0.84,5.54,5.54,8.38E-05,5.44E-05,24,24,21,3373894,7.13E-06,4.28E-12,132.15
0.18,5.54,5.54,8.38E-05,5.42E-05,22,24,21,3364902,1.01E-05,7.20E-12,129.888
4.5,5.54,5.54,8.38E-05,5.39E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
2.11,5.54,5.54,8.38E-05,5.38E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
0.56,5.54,5.54,8.38E-05,5.39E-05,24,24,21,3373894,7.13E-06,4.28E-12,132.15
3.34,5.54,5.54,8.38E-05,5.44E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
3.71,5.54,5.54,8.38E-05,5.37E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
2.24,5.54,5.54,8.38E-05,5.39E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
4.83,5.54,5.54,8.38E-05,5.40E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
0.41,5.54,5.54,8.38E-05,5.44E-05,23,24,21,3369398,8.08E-06,4.93E-12,131.533
2.4,5.54,5.54,8.38E-05,5.40E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
3.93,5.54,5.54,8.38E-05,5.38E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
1.25,5.54,5.54,8.38E-05,5.40E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
2.09,5.54,5.54,8.38E-05,5.38E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
3.79,5.54,5.54,8.38E-05,5.37E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
3.39,5.54,5.54,8.38E-05,5.45E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
4.59,5.54,5.54,8.38E-05,5.39E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
0.38,5.54,5.54,8.38E-05,5.43E-05,23,24,21,3369398,8.08E-06,4.93E-12,131.533
3.67,5.54,5.54,8.38E-05,5.37E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
0.18,5.54,5.54,8.38E-05,5.42E-05,22,24,21,3364902,1.01E-05,7.20E-12,129.888
5.38,5.54,5.54,8.38E-05,5.41E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
2.52,5.54,5.54,8.38E-05,5.40E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
5.47,5.54,5.54,8.38E-05,5.41E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
1.37,5.54,5.54,8.38E-05,5.41E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
3.62,5.54,5.54,8.38E-05,5.37E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
5.51,5.54,5.54,8.38E-05,5.41E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
0.49,5.54,5.54,8.38E-05,5.38E-05,24,24,21,3373894,7.13E-06,4.28E-12,132.15
0.24,5.54,5.54,8.38E-05,5.37E-05,23,24,21,3369398,8.08E-06,4.93E-12,131.533
3.39,5.54,5.54,8.38E-05,5.45E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
1.54,5.54,5.54,8.38E-05,5.43E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
5.1,5.54,5.54,8.38E-05,5.40E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
1.65,5.54,5.54,8.38E-05,5.44E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
2.67,5.54,5.54,8.38E-05,5.41E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
1.96,5.54,5.54,8.38E-05,5.38E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
4.63,5.54,5.54,8.38E-05,5.39E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
1.55,5.54,5.54,8.38E-05,5.43E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
1.82,5.54,5.54,8.38E-05,5.37E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
5.1,5.54,5.54,8.38E-05,5.40E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
1.44,5.54,5.54,8.38E-05,5.42E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
5.53,5.54,5.54,8.38E-05,5.42E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
5.46,5.54,5.54,8.38E-05,5.41E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
0.75,5.54,5.54,8.38E-05,5.43E-05,24,24,21,3373894,7.13E-06,4.28E-12,132.15
3.58,5.54,5.54,8.38E-05,5.37E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
0.49,5.54,5.54,8.38E-05,5.38E-05,24,24,21,3373894,7.13E-06,4.28E-12,132.15
2.83,5.54,5.54,8.38E-05,5.42E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
3.12,5.54,5.54,8.38E-05,5.43E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
2.49,5.54,5.54,8.38E-05,5.40E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
0.9,5.54,5.54,8.38E-05,5.37E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
4.47,5.54,5.54,8.38E-05,5.39E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
4.19,5.54,5.54,8.38E-05,5.38E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
1.73,5.54,5.54,8.38E-05,5.45E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
0.01,5.54,5.54,8.38E-05,5.41E-05,18,24,21,3346918,8.55E-05,8.10E-10,109.378
2.63,5.54,5.54,8.38E-05,5.41E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
3.63,5.54,5.54,8.38E-05,5.37E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
3.84,5.54,5.54,8.38E-05,5.37E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
2.65,5.54,5.54,8.38E-05,5.41E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
2.16,5.54,5.54,8.38E-05,5.39E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
0.43,5.54,5.54,8.38E-05,5.45E-05,23,24,21,3369398,8.08E-06,4.93E-12,131.533
0.38,5.54,5.54,8.38E-05,5.43E-05,23,24,21,3369398,8.08E-06,4.93E-12,131.533
3.25,5.54,5.54,8.38E-05,5.44E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
1.85,5.54,5.54,8.38E-05,5.37E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
5.19,5.54,5.54,8.38E-05,5.41E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
4.19,5.54,5.54,8.38E-05,5.38E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
2.79,5.54,5.54,8.38E-05,5.42E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
2.05,5.54,5.54,8.38E-05,5.38E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
0.43,5.54,5.54,8.38E-05,5.45E-05,23,24,21,3369398,8.08E-06,4.93E-12,131.533
